,asset,time,ReferenceRateUSD
2726,wbtc,2025-01-26 07:00:00+00:00,104797.076053234
2727,wbtc,2025-01-26 08:00:00+00:00,104782.641168191
2728,wbtc,2025-01-26 09:00:00+00:00,104793.142626207
2729,wbtc,2025-01-26 10:00:00+00:00,104529.455396735
2730,wbtc,2025-01-26 11:00:00+00:00,104418.231474399
2731,wbtc,2025-01-26 12:00:00+00:00,104569.286465133
2732,wbtc,2025-01-26 13:00:00+00:00,104582.184284177
2733,wbtc,2025-01-26 14:00:00+00:00,104729.09279489
2734,wbtc,2025-01-26 15:00:00+00:00,104714.147292498
2735,wbtc,2025-01-26 16:00:00+00:00,104797.359198801
2736,wbtc,2025-01-26 17:00:00+00:00,104749.439075829
2737,wbtc,2025-01-26 18:00:00+00:00,104796.930846905
2738,wbtc,2025-01-26 19:00:00+00:00,104918.263201047
2739,wbtc,2025-01-26 20:00:00+00:00,104895.926486675
2740,wbtc,2025-01-26 21:00:00+00:00,104868.563120613
2741,wbtc,2025-01-26 22:00:00+00:00,104583.992807991
2742,wbtc,2025-01-26 23:00:00+00:00,104373.824094359
2743,wbtc,2025-01-27 00:00:00+00:00,102791.715089955
2744,wbtc,2025-01-27 01:00:00+00:00,102379.089315083
2745,wbtc,2025-01-27 02:00:00+00:00,101562.907988113
2746,wbtc,2025-01-27 03:00:00+00:00,101050.249506249
2747,wbtc,2025-01-27 04:00:00+00:00,101341.028060162
2748,wbtc,2025-01-27 05:00:00+00:00,100589.532231688
2749,wbtc,2025-01-27 06:00:00+00:00,100201.873643318
2750,wbtc,2025-01-27 07:00:00+00:00,99118.8221624631
2751,wbtc,2025-01-27 08:00:00+00:00,98769.4838174375
2752,wbtc,2025-01-27 09:00:00+00:00,98899.6583669165
2753,wbtc,2025-01-27 10:00:00+00:00,99111.6708054311
2754,wbtc,2025-01-27 11:00:00+00:00,98817.5840646393
2755,wbtc,2025-01-27 12:00:00+00:00,98871.7685876582
2756,wbtc,2025-01-27 13:00:00+00:00,99540.5802849406
2757,wbtc,2025-01-27 14:00:00+00:00,100701.255847029
2758,wbtc,2025-01-27 15:00:00+00:00,101134.558703074
2759,wbtc,2025-01-27 16:00:00+00:00,101386.412550359
2760,wbtc,2025-01-27 17:00:00+00:00,100122.178740003
2761,wbtc,2025-01-27 18:00:00+00:00,99422.1274580337
2762,wbtc,2025-01-27 19:00:00+00:00,99112.5613599355
2763,wbtc,2025-01-27 20:00:00+00:00,99485.6837071635
2764,wbtc,2025-01-27 21:00:00+00:00,100611.918400338
2765,wbtc,2025-01-27 22:00:00+00:00,101432.244295061
2766,wbtc,2025-01-27 23:00:00+00:00,101524.635927235
2767,wbtc,2025-01-28 00:00:00+00:00,101787.112386706
2768,wbtc,2025-01-28 01:00:00+00:00,102095.389927805
2769,wbtc,2025-01-28 02:00:00+00:00,101624.767594976
2770,wbtc,2025-01-28 03:00:00+00:00,101925.172007367
2771,wbtc,2025-01-28 04:00:00+00:00,102391.592487569
2772,wsteth,2025-01-19 23:00:00+00:00,3853.70678084167
2773,wsteth,2025-01-20 00:00:00+00:00,3806.65202298843
2774,wsteth,2025-01-20 01:00:00+00:00,3777.46743017494
2775,wsteth,2025-01-20 02:00:00+00:00,3789.90030889734
2776,wsteth,2025-01-20 03:00:00+00:00,3858.17893034661
2777,wsteth,2025-01-20 04:00:00+00:00,3856.73631825386
2778,wsteth,2025-01-20 05:00:00+00:00,3880.19584199204
2779,wsteth,2025-01-20 06:00:00+00:00,3911.46026422017
2780,wsteth,2025-01-20 07:00:00+00:00,3984.66236576737
2781,wsteth,2025-01-20 08:00:00+00:00,4021.36967435903
2782,wsteth,2025-01-20 09:00:00+00:00,4028.42431807907
2783,wsteth,2025-01-20 10:00:00+00:00,4002.7189353807
2784,wsteth,2025-01-20 11:00:00+00:00,3998.61507130353
2785,wsteth,2025-01-20 12:00:00+00:00,3995.676255713
2786,wsteth,2025-01-20 13:00:00+00:00,3923.09579006013
2787,wsteth,2025-01-20 14:00:00+00:00,3941.0054778285
2788,wsteth,2025-01-20 15:00:00+00:00,3977.32152062448
2789,wsteth,2025-01-20 16:00:00+00:00,3977.38899421556
2790,wsteth,2025-01-20 17:00:00+00:00,3988.88087846087
2791,wsteth,2025-01-20 18:00:00+00:00,3913.45100184473
2792,wsteth,2025-01-20 19:00:00+00:00,3938.81191328013
2793,wsteth,2025-01-20 20:00:00+00:00,3960.39751249076
2794,wsteth,2025-01-20 21:00:00+00:00,3951.65856150705
2795,wsteth,2025-01-20 22:00:00+00:00,3932.86980534212
2796,wsteth,2025-01-20 23:00:00+00:00,3928.15325323461
2797,wsteth,2025-01-21 00:00:00+00:00,3905.58176341048
2798,wsteth,2025-01-21 01:00:00+00:00,3860.3373820511
2799,wsteth,2025-01-21 02:00:00+00:00,3846.76871396347
2800,wsteth,2025-01-21 03:00:00+00:00,3873.54169800935
2801,wsteth,2025-01-21 04:00:00+00:00,3869.7768770153
2802,wsteth,2025-01-21 05:00:00+00:00,3846.48912343588
2803,wsteth,2025-01-21 06:00:00+00:00,3834.79069882852
2804,wsteth,2025-01-21 07:00:00+00:00,3839.58761475575
2805,wsteth,2025-01-21 08:00:00+00:00,3863.58227051068
2806,wsteth,2025-01-21 09:00:00+00:00,3864.8431655358
2807,wsteth,2025-01-21 10:00:00+00:00,3886.45521951056
2808,wsteth,2025-01-21 11:00:00+00:00,3914.27373140252
2809,wsteth,2025-01-21 12:00:00+00:00,3926.44893027897
2810,wsteth,2025-01-21 13:00:00+00:00,3932.2913019855
2811,wsteth,2025-01-21 14:00:00+00:00,3925.14426891877
2812,wsteth,2025-01-21 15:00:00+00:00,3920.21031584251
2813,wsteth,2025-01-21 16:00:00+00:00,3907.27701791239
2814,wsteth,2025-01-21 17:00:00+00:00,3945.58166117777
2815,wsteth,2025-01-21 18:00:00+00:00,3961.08253557517
2816,wsteth,2025-01-21 19:00:00+00:00,3979.73633863691
2817,wsteth,2025-01-21 20:00:00+00:00,3956.7835986875
2818,wsteth,2025-01-21 21:00:00+00:00,3941.04050681578
2819,wsteth,2025-01-21 22:00:00+00:00,3947.01132519598
2820,wsteth,2025-01-21 23:00:00+00:00,3965.15035098479
2821,wsteth,2025-01-22 00:00:00+00:00,3948.55628303173
2822,wsteth,2025-01-22 01:00:00+00:00,3961.85195241193
2823,wsteth,2025-01-22 02:00:00+00:00,3958.3749033557
2824,wsteth,2025-01-22 03:00:00+00:00,3960.61390459565
2825,wsteth,2025-01-22 04:00:00+00:00,3967.85895184034
2826,wsteth,2025-01-22 05:00:00+00:00,3953.89305491946
2827,wsteth,2025-01-22 06:00:00+00:00,3949.86304849043
2828,wsteth,2025-01-22 07:00:00+00:00,3931.49225822499
2829,wsteth,2025-01-22 08:00:00+00:00,3921.62928668759
2830,wsteth,2025-01-22 09:00:00+00:00,3911.36859771157
2831,wsteth,2025-01-22 10:00:00+00:00,3921.30096099328
2832,wsteth,2025-01-22 11:00:00+00:00,3926.23575849638
2833,wsteth,2025-01-22 12:00:00+00:00,3934.00909855314
2834,wsteth,2025-01-22 13:00:00+00:00,3946.29172216021
2835,wsteth,2025-01-22 14:00:00+00:00,3923.55947908053
2836,wsteth,2025-01-22 15:00:00+00:00,3915.62776602925
2837,wsteth,2025-01-22 16:00:00+00:00,3906.56805076179
2838,wsteth,2025-01-22 17:00:00+00:00,3899.08555171835
2839,wsteth,2025-01-22 18:00:00+00:00,3904.26368034655
2840,wsteth,2025-01-22 19:00:00+00:00,3887.81279396501
2841,wsteth,2025-01-22 20:00:00+00:00,3887.17014973257
2842,wsteth,2025-01-22 21:00:00+00:00,3889.19467853733
2843,wsteth,2025-01-22 22:00:00+00:00,3871.80948308913
2844,wsteth,2025-01-22 23:00:00+00:00,3865.83631163476
2845,wsteth,2025-01-23 00:00:00+00:00,3855.64534989187
2846,wsteth,2025-01-23 01:00:00+00:00,3871.63687112205
2847,wsteth,2025-01-23 02:00:00+00:00,3845.44945583196
2848,wsteth,2025-01-23 03:00:00+00:00,3825.52889919598
2849,wsteth,2025-01-23 04:00:00+00:00,3840.55507454147
2850,wsteth,2025-01-23 05:00:00+00:00,3808.668523302
2851,wsteth,2025-01-23 06:00:00+00:00,3817.60414848567
2852,wsteth,2025-01-23 07:00:00+00:00,3824.87393105043
2853,wsteth,2025-01-23 08:00:00+00:00,3832.94384447565
2854,wsteth,2025-01-23 09:00:00+00:00,3827.38223099969
2855,wsteth,2025-01-23 10:00:00+00:00,3813.27462159216
2856,wsteth,2025-01-23 11:00:00+00:00,3805.9890675578
2857,wsteth,2025-01-23 12:00:00+00:00,3818.38628361288
2858,wsteth,2025-01-23 13:00:00+00:00,3810.57807860655
2859,wsteth,2025-01-23 14:00:00+00:00,3837.57134937993
2860,wsteth,2025-01-23 15:00:00+00:00,3877.26730199713
2861,wsteth,2025-01-23 16:00:00+00:00,3863.97749813753
2862,wsteth,2025-01-23 17:00:00+00:00,3892.26240279872
2863,wsteth,2025-01-23 18:00:00+00:00,3874.475043062
2864,wsteth,2025-01-23 19:00:00+00:00,3867.87429150712
2865,wsteth,2025-01-23 20:00:00+00:00,3827.20150018175
2866,wsteth,2025-01-23 21:00:00+00:00,3875.26811206476
2867,wsteth,2025-01-23 22:00:00+00:00,3859.53202922833
2868,wsteth,2025-01-23 23:00:00+00:00,3928.41435185552
2869,wsteth,2025-01-24 00:00:00+00:00,3969.77410088334
2870,wsteth,2025-01-24 01:00:00+00:00,3937.95651431809
2871,wsteth,2025-01-24 02:00:00+00:00,3932.03334973469
2872,wsteth,2025-01-24 03:00:00+00:00,3921.79914369901
2873,wsteth,2025-01-24 04:00:00+00:00,3928.46176205731
2874,wsteth,2025-01-24 05:00:00+00:00,3946.81752242444
2875,wsteth,2025-01-24 06:00:00+00:00,4020.20371344932
2876,wsteth,2025-01-24 07:00:00+00:00,4035.32513590374
2877,wsteth,2025-01-24 08:00:00+00:00,4032.57688742242
2878,wsteth,2025-01-24 09:00:00+00:00,4040.80937994831
2879,wsteth,2025-01-24 10:00:00+00:00,4044.69993773407
2880,wsteth,2025-01-24 11:00:00+00:00,4049.008963012
2881,wsteth,2025-01-24 12:00:00+00:00,4048.06682701366
2882,wsteth,2025-01-24 13:00:00+00:00,4042.46389237492
2883,wsteth,2025-01-24 14:00:00+00:00,4038.69347978249
2884,wsteth,2025-01-24 15:00:00+00:00,4049.85182837818
2885,wsteth,2025-01-24 16:00:00+00:00,4026.02629598583
2886,wsteth,2025-01-24 17:00:00+00:00,4034.44992623819
2887,wsteth,2025-01-24 18:00:00+00:00,4037.71738627121
2888,wsteth,2025-01-24 19:00:00+00:00,4035.25179215674
2889,wsteth,2025-01-24 20:00:00+00:00,4030.19802140533
2890,wsteth,2025-01-24 21:00:00+00:00,3979.12985284436
2891,wsteth,2025-01-24 22:00:00+00:00,3967.14125223825
2892,wsteth,2025-01-24 23:00:00+00:00,3958.92060995212
2893,wsteth,2025-01-25 00:00:00+00:00,3935.28411713009
2894,wsteth,2025-01-25 01:00:00+00:00,3915.98351278013
2895,wsteth,2025-01-25 02:00:00+00:00,3926.53206857348
2896,wsteth,2025-01-25 03:00:00+00:00,3919.19752439574
2897,wsteth,2025-01-25 04:00:00+00:00,3938.67076293245
2898,wsteth,2025-01-25 05:00:00+00:00,3932.6397749865
2899,wsteth,2025-01-25 06:00:00+00:00,3924.43330822887
2900,wsteth,2025-01-25 07:00:00+00:00,3907.85045004308
2901,wsteth,2025-01-25 08:00:00+00:00,3914.60916438333
2902,wsteth,2025-01-25 09:00:00+00:00,3914.40458616067
2903,wsteth,2025-01-25 10:00:00+00:00,3914.65113772573
2904,wsteth,2025-01-25 11:00:00+00:00,3909.17109017296
2905,wsteth,2025-01-25 12:00:00+00:00,3921.84130706964
2906,wsteth,2025-01-25 13:00:00+00:00,3925.64755689243
2907,wsteth,2025-01-25 14:00:00+00:00,3927.72026250908
2908,wsteth,2025-01-25 15:00:00+00:00,3935.1914562159
2909,wsteth,2025-01-25 16:00:00+00:00,3968.32774456681
2910,wsteth,2025-01-25 17:00:00+00:00,3973.31647181387
2911,wsteth,2025-01-25 18:00:00+00:00,3971.48104091834
2912,wsteth,2025-01-25 19:00:00+00:00,3971.79791674383
2913,wsteth,2025-01-25 20:00:00+00:00,3979.66987934911
2914,wsteth,2025-01-25 21:00:00+00:00,3978.15335745758
2915,wsteth,2025-01-25 22:00:00+00:00,3972.06188670742
2916,wsteth,2025-01-25 23:00:00+00:00,3969.38116267508
2917,wsteth,2025-01-26 00:00:00+00:00,3956.52311395826
2918,wsteth,2025-01-26 01:00:00+00:00,3952.60891432316
2919,wsteth,2025-01-26 02:00:00+00:00,3963.55028183092
2920,wsteth,2025-01-26 03:00:00+00:00,3956.6871219164
2921,wsteth,2025-01-26 04:00:00+00:00,3968.5676901681
2922,wsteth,2025-01-26 05:00:00+00:00,3987.44923843456
2923,wsteth,2025-01-26 06:00:00+00:00,3977.5719688532
2924,wsteth,2025-01-26 07:00:00+00:00,3977.33262155744
2925,wsteth,2025-01-26 08:00:00+00:00,3971.17733284184
2926,wsteth,2025-01-26 09:00:00+00:00,3964.85931415967
2927,wsteth,2025-01-26 10:00:00+00:00,3933.08930216313
2928,wsteth,2025-01-26 11:00:00+00:00,3929.01869923532
2929,wsteth,2025-01-26 12:00:00+00:00,3938.14537470055
2930,wsteth,2025-01-26 13:00:00+00:00,3938.47526911598
2931,wsteth,2025-01-26 14:00:00+00:00,3932.75501938444
2932,wsteth,2025-01-26 15:00:00+00:00,3933.3501637807
2933,wsteth,2025-01-26 16:00:00+00:00,3935.9483752305
2934,wsteth,2025-01-26 17:00:00+00:00,3945.83912929269
2935,wsteth,2025-01-26 18:00:00+00:00,3962.8417924275
2936,wsteth,2025-01-26 19:00:00+00:00,3972.26851848732
2937,wsteth,2025-01-26 20:00:00+00:00,3970.15188928308
2938,wsteth,2025-01-26 21:00:00+00:00,3971.68816627137
2939,wsteth,2025-01-26 22:00:00+00:00,3932.8462435571
2940,wsteth,2025-01-26 23:00:00+00:00,3926.16216580677
2941,wsteth,2025-01-27 00:00:00+00:00,3861.07867340511
2942,wsteth,2025-01-27 01:00:00+00:00,3834.82015166691
2943,wsteth,2025-01-27 02:00:00+00:00,3810.1046952024
2944,wsteth,2025-01-27 03:00:00+00:00,3772.0074384407
2945,wsteth,2025-01-27 04:00:00+00:00,3795.17046864146
2946,wsteth,2025-01-27 05:00:00+00:00,3752.44311428015
2947,wsteth,2025-01-27 06:00:00+00:00,3731.11041640598
2948,wsteth,2025-01-27 07:00:00+00:00,3688.98762782357
2949,wsteth,2025-01-27 08:00:00+00:00,3644.2118822661
2950,wsteth,2025-01-27 09:00:00+00:00,3631.73850694926
2951,wsteth,2025-01-27 10:00:00+00:00,3659.05982973074
2952,wsteth,2025-01-27 11:00:00+00:00,3626.70143794388
2953,wsteth,2025-01-27 12:00:00+00:00,3644.57015393982
2954,wsteth,2025-01-27 13:00:00+00:00,3664.84326065107
2955,wsteth,2025-01-27 14:00:00+00:00,3705.50758856049
2956,wsteth,2025-01-27 15:00:00+00:00,3717.90325073783
2957,wsteth,2025-01-27 16:00:00+00:00,3736.73493429223
2958,wsteth,2025-01-27 17:00:00+00:00,3689.69845047371
2959,wsteth,2025-01-27 18:00:00+00:00,3670.56704298655
2960,wsteth,2025-01-27 19:00:00+00:00,3648.49148910861
2961,wsteth,2025-01-27 20:00:00+00:00,3658.42583314244
2962,wsteth,2025-01-27 21:00:00+00:00,3715.30689430805
2963,wsteth,2025-01-27 22:00:00+00:00,3768.49926266683
2964,wsteth,2025-01-27 23:00:00+00:00,3772.77501631096
2965,wsteth,2025-01-28 00:00:00+00:00,3771.92832608848
2966,wsteth,2025-01-28 01:00:00+00:00,3778.87356490037
2967,wsteth,2025-01-28 02:00:00+00:00,3766.5804650394
2968,wsteth,2025-01-28 03:00:00+00:00,3795.45037977048
2969,wsteth,2025-01-28 04:00:00+00:00,3813.5260804537
2970,xlm,2025-01-19 23:00:00+00:00,0.442999143839952
2971,xlm,2025-01-20 00:00:00+00:00,0.431281135045425
2972,xlm,2025-01-20 01:00:00+00:00,0.429628239523127
2973,xlm,2025-01-20 02:00:00+00:00,0.427503349006901
2974,xlm,2025-01-20 03:00:00+00:00,0.442731321638977
2975,xlm,2025-01-20 04:00:00+00:00,0.446905391296807
2976,xlm,2025-01-20 05:00:00+00:00,0.447612167971235
2977,xlm,2025-01-20 06:00:00+00:00,0.447010026336207
2978,xlm,2025-01-20 07:00:00+00:00,0.454353850151142
2979,xlm,2025-01-20 08:00:00+00:00,0.467611634803101
2980,xlm,2025-01-20 09:00:00+00:00,0.472683906328004
2981,xlm,2025-01-20 10:00:00+00:00,0.466300477118727
2982,xlm,2025-01-20 11:00:00+00:00,0.471514668256326
2983,xlm,2025-01-20 12:00:00+00:00,0.471445882439414
2984,xlm,2025-01-20 13:00:00+00:00,0.460077335432981
2985,xlm,2025-01-20 14:00:00+00:00,0.459085901996172
2986,xlm,2025-01-20 15:00:00+00:00,0.46213536946756
2987,xlm,2025-01-20 16:00:00+00:00,0.463152307311644
2988,xlm,2025-01-20 17:00:00+00:00,0.464165040679076
2989,xlm,2025-01-20 18:00:00+00:00,0.445330632440163
2990,xlm,2025-01-20 19:00:00+00:00,0.449661938182781
2991,xlm,2025-01-20 20:00:00+00:00,0.450265894504407
2992,xlm,2025-01-20 21:00:00+00:00,0.448279472872143
2993,xlm,2025-01-20 22:00:00+00:00,0.446656442930004
2994,xlm,2025-01-20 23:00:00+00:00,0.450499364697542
2995,xlm,2025-01-21 00:00:00+00:00,0.448073797341499
2996,xlm,2025-01-21 01:00:00+00:00,0.446880976709375
2997,xlm,2025-01-21 02:00:00+00:00,0.442804243437099
2998,xlm,2025-01-21 03:00:00+00:00,0.439690293422179
2999,xlm,2025-01-21 04:00:00+00:00,0.438855706863631
3000,xlm,2025-01-21 05:00:00+00:00,0.433757643609767
3001,xlm,2025-01-21 06:00:00+00:00,0.432776232128718
3002,xlm,2025-01-21 07:00:00+00:00,0.431856618116275
3003,xlm,2025-01-21 08:00:00+00:00,0.433965624148136
3004,xlm,2025-01-21 09:00:00+00:00,0.431999048672069
3005,xlm,2025-01-21 10:00:00+00:00,0.433722154085953
3006,xlm,2025-01-21 11:00:00+00:00,0.438034500038486
3007,xlm,2025-01-21 12:00:00+00:00,0.438793186981851
3008,xlm,2025-01-21 13:00:00+00:00,0.44173290358522
3009,xlm,2025-01-21 14:00:00+00:00,0.438827127145396
3010,xlm,2025-01-21 15:00:00+00:00,0.43440900520854
3011,xlm,2025-01-21 16:00:00+00:00,0.434694889583449
3012,xlm,2025-01-21 17:00:00+00:00,0.442903687385837
3013,xlm,2025-01-21 18:00:00+00:00,0.446733247879125
3014,xlm,2025-01-21 19:00:00+00:00,0.452490352835514
3015,xlm,2025-01-21 20:00:00+00:00,0.450887270332452
3016,xlm,2025-01-21 21:00:00+00:00,0.450782278604513
3017,xlm,2025-01-21 22:00:00+00:00,0.448972973359413
3018,xlm,2025-01-21 23:00:00+00:00,0.446176666923349
3019,xlm,2025-01-22 00:00:00+00:00,0.44179974513837
3020,xlm,2025-01-22 01:00:00+00:00,0.442313114060055
3021,xlm,2025-01-22 02:00:00+00:00,0.440575052550665
3022,xlm,2025-01-22 03:00:00+00:00,0.438466325780222
3023,xlm,2025-01-22 04:00:00+00:00,0.435900656764464
3024,xlm,2025-01-22 05:00:00+00:00,0.433494846556535
3025,xlm,2025-01-22 06:00:00+00:00,0.431724415997306
3026,xlm,2025-01-22 07:00:00+00:00,0.432686557746959
3027,xlm,2025-01-22 08:00:00+00:00,0.432450943052812
3028,xlm,2025-01-22 09:00:00+00:00,0.431299630844947
3029,xlm,2025-01-22 10:00:00+00:00,0.432867737659588
3030,xlm,2025-01-22 11:00:00+00:00,0.431709673170968
3031,xlm,2025-01-22 12:00:00+00:00,0.436967255451965
3032,xlm,2025-01-22 13:00:00+00:00,0.439278623161922
3033,xlm,2025-01-22 14:00:00+00:00,0.433930414269348
3034,xlm,2025-01-22 15:00:00+00:00,0.433583332096584
3035,xlm,2025-01-22 16:00:00+00:00,0.432161928970239
3036,xlm,2025-01-22 17:00:00+00:00,0.432624940097961
3037,xlm,2025-01-22 18:00:00+00:00,0.434014939790179
3038,xlm,2025-01-22 19:00:00+00:00,0.430093147257163
3039,xlm,2025-01-22 20:00:00+00:00,0.433716407394802
3040,xlm,2025-01-22 21:00:00+00:00,0.435773275945154
3041,xlm,2025-01-22 22:00:00+00:00,0.433129336104346
3042,xlm,2025-01-22 23:00:00+00:00,0.431552591298427
3043,xlm,2025-01-23 00:00:00+00:00,0.42815336031577
3044,xlm,2025-01-23 01:00:00+00:00,0.427287455694494
3045,xlm,2025-01-23 02:00:00+00:00,0.425343918851937
3046,xlm,2025-01-23 03:00:00+00:00,0.421484176180322
3047,xlm,2025-01-23 04:00:00+00:00,0.423243185491895
3048,xlm,2025-01-23 05:00:00+00:00,0.418727830156275
3049,xlm,2025-01-23 06:00:00+00:00,0.421439552224597
3050,xlm,2025-01-23 07:00:00+00:00,0.420647806506545
3051,xlm,2025-01-23 08:00:00+00:00,0.42033423402724
3052,xlm,2025-01-23 09:00:00+00:00,0.420248337695886
3053,xlm,2025-01-23 10:00:00+00:00,0.418118874457907
3054,xlm,2025-01-23 11:00:00+00:00,0.415732086654811
3055,xlm,2025-01-23 12:00:00+00:00,0.417415784167422
3056,xlm,2025-01-23 13:00:00+00:00,0.414769892749845
3057,xlm,2025-01-23 14:00:00+00:00,0.417312164375434
3058,xlm,2025-01-23 15:00:00+00:00,0.425627191059491
3059,xlm,2025-01-23 16:00:00+00:00,0.427742746825597
3060,xlm,2025-01-23 17:00:00+00:00,0.432832390623141
3061,xlm,2025-01-23 18:00:00+00:00,0.428976523115416
3062,xlm,2025-01-23 19:00:00+00:00,0.427274930418135
3063,xlm,2025-01-23 20:00:00+00:00,0.423234708921642
3064,xlm,2025-01-23 21:00:00+00:00,0.429951754958892
3065,xlm,2025-01-23 22:00:00+00:00,0.421889485378793
3066,xlm,2025-01-23 23:00:00+00:00,0.428604150052971
3067,xlm,2025-01-24 00:00:00+00:00,0.432249451032992
3068,xlm,2025-01-24 01:00:00+00:00,0.426908042866468
3069,xlm,2025-01-24 02:00:00+00:00,0.424297037701718
3070,xlm,2025-01-24 03:00:00+00:00,0.421965864009914
3071,xlm,2025-01-24 04:00:00+00:00,0.428323054113675
3072,xlm,2025-01-24 05:00:00+00:00,0.43360627505805
3073,xlm,2025-01-24 06:00:00+00:00,0.438670200693435
3074,xlm,2025-01-24 07:00:00+00:00,0.436394362390828
3075,xlm,2025-01-24 08:00:00+00:00,0.435037385250561
3076,xlm,2025-01-24 09:00:00+00:00,0.436960791884486
3077,xlm,2025-01-24 10:00:00+00:00,0.438311704367497
3078,xlm,2025-01-24 11:00:00+00:00,0.438331107896729
3079,xlm,2025-01-24 12:00:00+00:00,0.438298552032944
3080,xlm,2025-01-24 13:00:00+00:00,0.44148355050608
3081,xlm,2025-01-24 14:00:00+00:00,0.445162657906561
3082,xlm,2025-01-24 15:00:00+00:00,0.445840815947745
3083,xlm,2025-01-24 16:00:00+00:00,0.441684315874532
3084,xlm,2025-01-24 17:00:00+00:00,0.440842902405253
3085,xlm,2025-01-24 18:00:00+00:00,0.439112980794147
3086,xlm,2025-01-24 19:00:00+00:00,0.439530035024892
3087,xlm,2025-01-24 20:00:00+00:00,0.437926678626605
3088,xlm,2025-01-24 21:00:00+00:00,0.434007702599186
3089,xlm,2025-01-24 22:00:00+00:00,0.432824020529138
3090,xlm,2025-01-24 23:00:00+00:00,0.432374450021891
3091,xlm,2025-01-25 00:00:00+00:00,0.430338181311029
3092,xlm,2025-01-25 01:00:00+00:00,0.429011997743178
3093,xlm,2025-01-25 02:00:00+00:00,0.434281857653705
3094,xlm,2025-01-25 03:00:00+00:00,0.433287597441301
3095,xlm,2025-01-25 04:00:00+00:00,0.434528862777192
3096,xlm,2025-01-25 05:00:00+00:00,0.433184346402399
3097,xlm,2025-01-25 06:00:00+00:00,0.431604993137061
3098,xlm,2025-01-25 07:00:00+00:00,0.428355460666656
3099,xlm,2025-01-25 08:00:00+00:00,0.428438332737805
3100,xlm,2025-01-25 09:00:00+00:00,0.427610029859233
3101,xlm,2025-01-25 10:00:00+00:00,0.426448694867135
3102,xlm,2025-01-25 11:00:00+00:00,0.424917559263519
3103,xlm,2025-01-25 12:00:00+00:00,0.425595349840114
3104,xlm,2025-01-25 13:00:00+00:00,0.424125149740525
3105,xlm,2025-01-25 14:00:00+00:00,0.425134256612391
3106,xlm,2025-01-25 15:00:00+00:00,0.417173141101928
3107,xlm,2025-01-25 16:00:00+00:00,0.420884417315259
3108,xlm,2025-01-25 17:00:00+00:00,0.419066555010869
3109,xlm,2025-01-25 18:00:00+00:00,0.417477146658026
3110,xlm,2025-01-25 19:00:00+00:00,0.418694862443019
3111,xlm,2025-01-25 20:00:00+00:00,0.419348303875736
3112,xlm,2025-01-25 21:00:00+00:00,0.420775975685932
3113,xlm,2025-01-25 22:00:00+00:00,0.418901466680924
3114,xlm,2025-01-25 23:00:00+00:00,0.419974298910441
3115,xlm,2025-01-26 00:00:00+00:00,0.417918212364856
3116,xlm,2025-01-26 01:00:00+00:00,0.417492610805083
3117,xlm,2025-01-26 02:00:00+00:00,0.41786247888659
3118,xlm,2025-01-26 03:00:00+00:00,0.417778941832344
3119,xlm,2025-01-26 04:00:00+00:00,0.420638785842434
3120,xlm,2025-01-26 05:00:00+00:00,0.42284366320534
3121,xlm,2025-01-26 06:00:00+00:00,0.421534243761068
3122,xlm,2025-01-26 07:00:00+00:00,0.421123622957221
3123,xlm,2025-01-26 08:00:00+00:00,0.423032071739982
3124,xlm,2025-01-26 09:00:00+00:00,0.423645094203297
3125,xlm,2025-01-26 10:00:00+00:00,0.421870785377549
3126,xlm,2025-01-26 11:00:00+00:00,0.420077746612605
3127,xlm,2025-01-26 12:00:00+00:00,0.423896876378994
3128,xlm,2025-01-26 13:00:00+00:00,0.424718772885184
3129,xlm,2025-01-26 14:00:00+00:00,0.425047238114007
3130,xlm,2025-01-26 15:00:00+00:00,0.425512980488128
3131,xlm,2025-01-26 16:00:00+00:00,0.424700575219631
3132,xlm,2025-01-26 17:00:00+00:00,0.422096434990338
3133,xlm,2025-01-26 18:00:00+00:00,0.421418668526222
3134,xlm,2025-01-26 19:00:00+00:00,0.424696205341448
3135,xlm,2025-01-26 20:00:00+00:00,0.425335985855006
3136,xlm,2025-01-26 21:00:00+00:00,0.42335275674593
3137,xlm,2025-01-26 22:00:00+00:00,0.419431851049687
3138,xlm,2025-01-26 23:00:00+00:00,0.416908213873146
3139,xlm,2025-01-27 00:00:00+00:00,0.407463012622796
3140,xlm,2025-01-27 01:00:00+00:00,0.400451808329122
3141,xlm,2025-01-27 02:00:00+00:00,0.39631562943287
3142,xlm,2025-01-27 03:00:00+00:00,0.392663544861506
3143,xlm,2025-01-27 04:00:00+00:00,0.398738320780639
3144,xlm,2025-01-27 05:00:00+00:00,0.394553521944066
3145,xlm,2025-01-27 06:00:00+00:00,0.390130437024058
3146,xlm,2025-01-27 07:00:00+00:00,0.386408491096908
3147,xlm,2025-01-27 08:00:00+00:00,0.377158844067197
3148,xlm,2025-01-27 09:00:00+00:00,0.372829068913443
3149,xlm,2025-01-27 10:00:00+00:00,0.376429321626269
3150,xlm,2025-01-27 11:00:00+00:00,0.373368361640681
3151,xlm,2025-01-27 12:00:00+00:00,0.377334596333178
3152,xlm,2025-01-27 13:00:00+00:00,0.380198746247694
3153,xlm,2025-01-27 14:00:00+00:00,0.393292443893466
3154,xlm,2025-01-27 15:00:00+00:00,0.39646497899194
3155,xlm,2025-01-27 16:00:00+00:00,0.398753226530731
